kjfhkhldrdjh;k
6666666666,9698798,|peach|,2017-2-11 13:45:00 UTC,kgjfkj,kdjgnk
3333333333,9879878,|green|,2017-2-12 12:20:00 UTC,ghghg,fjdks
0000000000,9797899,|purpke|,2017-2-14 5:15:00 UTC,jfg,roll
0000000000,0978098,|green|,2017-2-18 0:0:14 UTC,fktgtj,kehgd
1111111111,0708988,|orange|,2017-2-25 13:4:00 UTC,fkrgjlf,lkgntg
1111111111,9878988,|orange|,2017-3-1 20:12:13 UTC,klhojhrt,lgjt
2222222222,7697987,|blue|,2017-3-1 11:12:34 UTC,khorlgj,gjkhtg
3333333333,8970898,|ghjr|,2017-4-12 1:2:33 UTC,ghghkejmjhjhjk,hkj
4444444444,8797999,|yellow|,2017-4-25 23:56:00 UTC,fjfgfhkr,keghrl
5555555555,6549879,|gree|,2017-5-5 13:23:00 UTC,jghlf,gljrk
